أبو الفرج عبد الرحمن بن أبي الحسن الجوزي	أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن الجوزي	y
أبو الحسن علي بن أحمد بن محمد بن علي الواحدي، النيسابوري، الشافعي (المتوفى : 468هـ)	الواحدي	y
أبو بكر بن أبي داود، عبد الله بن سليمان بن الأشعث الأزدي السجستاني (المتوفى: 316هـ)	سليمان بن الأشعث أبو داود	m
أحمد بن علي أبو بكر الخطيب البغدادي	أحمد بن علي بن ثابت البغدادي أبو بكر	y
أبو الحارث سريج بن يونس بن إبراهيم البغدادي (المتوفى: 235هـ)	البغدادي	n
أبو العباس أحمد بن محمد بدر الدين ابن محمد شمس الدين ابن علي نور الدين ابن حجر الهيتمي	أحمد بن محمد بن علي بن حجر الهيتمي أبو العباس	y
أبو بكر أحمد بن محمد بن أبي بكر بن مردويه	ابن مردويه	y
(اختصار وتحقيق) محمد علي الصابوني	محمد بن علي الصابوني	y
الطبراني	سليمان بن أحمد بن أيوب أبو القاسم الطبراني	y
أحمد بن علي بن ثابت أبو بكر الخطيب البغدادي	أحمد بن علي بن ثابت البغدادي أبو بكر	y
أبو الفرج عبد الرحمن بن أبي الحسن الجوزي	جمال الدين أبي الفرج عبد الرحمن بن الجوزي	y
أبو الحسن نور الدين علي بن أبي بكر بن سليمان الهيثمي (المتوفى: 807هـ)	الهيثمي	y
أبو بكر أحمد بن علي بن ثابت الخطيب البغدادي	أحمد بن علي بن ثابت الخطيب البغدادي أبو بكر	y
أبو القاسم عبيد الله بن عبد الله المعروف بابن خرداذبة (المتوفى : نحو 280هـ)	أبو القاسم عبيد الله بن عبد الله المعروف بابن خرداذبة (المتوفى: نحو 280هـ)	y
أبو بكر بن علي بن محمد الحدادي العبادي اليمني - الزبيدي (المتوفى : 800هـ)	الزبيدي	n
جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ)	عبد الرحمن بن علي بن الجوزي	y
أبو اسحاق إبراهيم بن علي بن يوسف الشيرازي (المتوفى: 476هـ)	إبراهيم بن علي بن يوسف الشيرازي أبو إسحاق	y
أبو الفرج عبد الرحمن بن علي بن الجوزي	ابن الجوزي	y
أبو العباس أحمد بن علي القلقشندي (المتوفى : 821هـ)	أبو العباس أحمد بن علي القلقشندي (المتوفى: 821هـ)	y
أبو الحسن علي بن عمر بن أحمد بن مهدي بن مسعود بن النعمان بن دينار البغدادي الدارقطني (المتوفى : 385هـ)	علي بن عمر أبو الحسن الدارقطني	y
أبو أحمد عبد الله بن عدي بن عبد الله بن محمد ابن مبارك بن القطان الجرجاني (المتوفى: 365هـ)	عبد الله بن عدي الجرجاني أبو أحمد	y
أبو القاسم إسماعيل بن أحمد بن عمر بن أبي الأشعث السمرقندي، الدمشقي المولد، البغدادي الوطن (المتوفى: 536هـ)	البغدادي	n
أبي منصور عبد الملك بن محمد بن إسماعيل الثعالبي	الثعالبي	y
أبو القاسم محمود بن عمر بن محمد بن عمر الخوارزمي الزمخشري	محمود بن عمر الزمخشري	y
أبو منصور الثعالبي	أبو منصور عبد الملك عبد الملك بن محمد بن إسماعيل الثعالبي	y
آل تيمية [بدأ بتصنيفها الجد: مجد الدين عبد السلام بن تيمية (ت: 652هـ)، وأضاف إليها الأب،: عبد الحليم بن تيمية (ت: 682هـ)، ثم أكملها الابن الحفيد: أحمد بن تيمية (728هـ)]	أحمد عبد الحليم بن عبد السلام ابن تيمية	n
علي بن عبد السلام بن علي، أبو الحسن التسولي (المتوفى: 1258هـ)	علي بن عبد السلام بن علي، أبو الحسن التسولي المالكي (المتوفى: 1258هـ)	y
أبو بكر بن أبي داود، عبد الله بن سليمان بن الأشعث الأزدي السجستاني (المتوفى: 316هـ)	سليمان بن الأشعث	m
أبو الفرج عبد الرحمن بن الجوزي الحنبلي	أبو الفرج عبد الرحمن بن علي بن محمد القرشي	y
أبو الفضل أحمد بن أبي طاهر ابن طيفور (المتوفى: 280هـ)	ابن طيفور	m
أبو الفرج عبد الرحمن ابن الجوزي	أبي الفرج عبد الرحمن بن الجوزي	y
أبو القاسم خلف بن عبد الملك بن بشكوال (المتوفى: 578 هـ)	أبو القاسم خلف بن عبد الملك بن مسعود بن بشكوال الخزرجي الأنصاري الأندلسي (المتوفى: 578هـ)	y
أبو بكر أحمد بن الحسين البيهقي	أحمد بن الحسين بن علي بن موسى أبو بكر البيهقي	y
أبو الفرج عبد الرحمن بن الجوزي	عبد الرحمن بن علي بن محمد الجوزي	y
إسماعيل بن عمر بن كثير الدمشقي أبو الفداء	إسماعيل بن عمر بن كثير القرشي أبو الفداء	y
أبو الحسين محمد بن عبد الله بن الحسين بن عبد الله بن هارون البغدادي الدقاق المعروف بابن أخي ميمي (المتوفى: 390هـ)	البغدادي	n
أبو البقاء عبد الله بن الحسين بن عبد الله العكبري	أبو البقاء عبد الله بن الحسين بن عبد الله العكبري البغدادي محب الدين (المتوفى: 616هـ)	y
أبو الفضل العراقي	عبد الرحيم بن الحسين العراقي أبو الفضل	y
ثقة الدين، أبو القاسم علي بن الحسن بن هبة الله المعروف بابن عساكر (المتوفى: 571هـ) من تخريجه لشيخة الفراوي	علي بن الحسن بن هبة الله أبو القاسم	y
أبو القاسم عبد الرحمن بن عمر بن نصر بن محمد الشيباني، السامري، ثم الدمشقي، البزاز (المتوفى: 410هـ)	الشيباني	n
عبد الرحمن بن علي بن الجوزي	عبد الرحمن بن علي بن محمد أبو الفرج	y
أبو الحسن علي بن أبي الكرم محمد بن محمد بن عبد الكريم الشيباني	أبو الحسن علي بن أبي الكرم محمد بن محمد بن عبد الكريم بن عبد الواحد الشيباني الجزري، عز الدين ابن الأثير (المتوفى: 630هـ)	y
أبو ذر عبيد بن أحمد بن محمد بن عبد الله بن غفير بن محمد الأنصاري الخراساني الهروي (المتوفى: 434هـ)	أحمد بن عبد الله العمري	n
أبو الفتح تقي الدين محمد، بن أبي الحسن على، بن وهب، بن مطيع، بن أبي الطاعة، القشيري المصري	تقي الدين أبي الفتح	y
أبو بكر جعفر بن محمد بن الحسن بن المستفاض الفريابي	جعفر بن محمد بن الحسن الفريابي	y
أبو القاسم علي بن الحسن بن هبة الله المعروف بابن عساكر (المتوفى: 571هـ)	علي بن الحسن بن هبة الله أبو القاسم	y
أبو الوليد سليمان بن خلف بن سعد بن أيوب بن وارث التجيبي القرطبي الباجي الأندلسي (المتوفى: 474هـ)	سليمان بن خلف الباجي	y
أبو الفرج عبد الرحمن بن الجوزي	عبد الرحمن بن الجوزي أبو الفرج	y
أبي الفضل جلال الدين عبد الرحمن السيوطي	جلال الدين أبي الفضل عبد الرحمن السيوطي	y
أبو الوليد إسماعيل بن محمد بن عامر بن حبيب الحميري (المتوفى : نحو 440هـ)	الحميري	n
أبو بكر عبد الله بن محمد بن عبيد بن أبي الدنيا (المتوفى : 281هـ)	أبو بكر عبد الله بن محمد بن عبيد بن سفيان بن قيس البغدادي الأموي القرشي المعروف بابن أبي الدنيا (المتوفى: 281هـ)	y
أبو الخير محمد بن عبد الرحمن بن محمد السخاوي	شمس الدين أبو الخير محمد بن عبد الرحمن السخاوي (المتوفى : 902هـ)	y
أبو القاسم عبد الرحمن بن عبد الله عبد الحكم بن أعين القرشي المصري	أبو عبد الله المصري	n
أبو القاسم الحسن بن بشر الآمدي (المتوفى: 370 هـ)	الآمدي	n
أبو بشر محمد بن أحمد بن حماد بن سعيد بن مسلم الأنصاري الدولابي الرازي (المتوفى: 310هـ)	الإمام الحافظ أبو بشر محمد بن أحمد بن حماد الدولابي	y
