أبو الوليد محمد بن عبد الله بن أحمد بن محمد بن الوليد بن عقبة بن الأزرق الغساني المكي المعروف بالأزرقي (المتوفى: 250هـ)	أحمد محمد عبد الله	n
أبو الحسن علي بن إسماعيل بن إسحاق بن سالم بن إسماعيل بن عبد الله بن موسى بن أبي بردة بن أبي موسى الأشعري (المتوفى: 324هـ)	علي بن إسماعيل أبو الحسن الأشعري	y
أبو بكر بن أبي داود السجستاني عبد الله بن بن سليمان بن الأشعث	أبو بكر بن أبي داود، عبد الله بن سليمان بن الأشعث الأزدي السجستاني (المتوفى: 316هـ)	y
أبو العباس، عبد الله بن محمد المعتز بالله ابن المتوكل ابن المعتصم ابن الرشيد العباسي (المتوفى: 296هـ)	ابن المعتز	m
أحمد بن الحسين بن علي البيهقي أبو بكر	أحمد بن الحسين بن علي بن موسى الخسروجردي الخراساني، أبو بكر البيهقي (المتوفى : 458هـ)	y
أبو القاسم البغوي	أبو القاسم عبد الله بن محمد بن عبد العزيز البغوي	y
أحمد بن عمرو بن أبي عاصم الشيباني أبو بكر	عمرو بن أبي عاصم	y
أبو القاسم خلف بن عبد الملك بن بشكوال (المتوفى: 578 هـ)	خلف بن عبد الملك بن بشكوال أبو القاسم	y
أبو الحسن محمد بن عبد الله بن زكريا بن حيويه النيسابوري المصري (المتوفى : 366هـ)	أبو عبد الله المصري	n
أبو منصور الثعالبي	عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى: 429 هـ)	y
أبو الفضل محمد بن طاهر المقدسي المعروف بابن القيسراني	محمد بن طاهر بن علي بن القيسراني	y
أبو الفرج عبد الرحمن بن علي الجوزي	جمال الدين أبي الفرج عبد الرحمن بن الجوزي	y
أبي الفرج عبد الرحمن بن الجوزي	جمال الدين أبي الفرج عبد الرحمن ابن الجوزي	y
أبو الحسن علي بن أحمد بن محمد بن علي الواحدي، النيسابوري، الشافعي (المتوفى : 468هـ)	أبو الحسن علي بن أحمد بن محمد بن علي الواحدي، النيسابوري، الشافعي (المتوفى: 468هـ)	y
أبو البقاء عبد الله بن الحسين بن عبد الله العكبري البغدادي محب الدين (المتوفى: 616هـ)	الشيخ الامام محب الدين أبي البقاء عبد الله بن الحسين العكبري الحنبلي	y
أبو بكر بن المقرئ (المتوفى: 381هـ)	أبو بكر محمد بن إبراهيم بن علي بن عاصم بن زاذان الأصبهاني الخازن، المشهور بابن المقرئ (المتوفى : 381هـ)	y
القاضي عياض	القاضي عياض بن موسى اليحصبي	y
أبو الوليد محمد بن أحمد بن رشد القرطبي (المتوفى: 520هـ)	أبو الوليد محمد بن أحمد بن محمد بن أحمد بن رشد القرطبي الشهير بابن رشد الحفيد (المتوفى: 595هـ)	y
أبو إسماعيل حماد بن إسحاق بن إسماعيل بن حماد بن زيد بن درهم الأزدي البغدادي المالكي (المتوفى: 267هـ)	حماد بن إسحاق بن إسماعيل بن زيد البغدادي أبو إسماعيل	y
أبو المعالي عبد الملك بن عبد الله بن يوسف الجويني	عبد الملك بن عبد الله بن يوسف بن محمد الجويني، أبو المعالي، ركن الدين، الملقب بإمام الحرمين (المتوفى: 478هـ)	y
أبو الحسن علي بن محمد بن حبيب الماوردي البصري	الماوردي	y
أبو العباس، شهاب الدين، ابن نعمة النابلسي، أحمد بن عبد الرحمن بن عبد المنعم بن نعمة بن سلطان بن سرور الحنبلي (المتوفى: 697هـ)	عبد الرحمن بن أحمد بن رجب الحنبلي	n
أبو بكر أحمد بن الحسين البيهقي	أحمد بن الحسين بن علي بن موسى الخسروجردي الخراساني، أبو بكر البيهقي (المتوفى : 458هـ)	y
أبو القاسم علي بن الحسن بن هبة الله المعروف بابن عساكر (المتوفى: 571هـ)	ثقة الدين، أبو القاسم علي بن الحسن بن هبة الله المعروف بابن عساكر (المتوفى: 571هـ)	y
أبو إدريس يحيى بن حمزة بن علي بن إبراهيم، الزيدي الحسيني العلوي الطالبي الملقب بالمؤيد بالله (المتوفى: 745هـ)	يحيى بن حمزة بن علي بن إبراهيم، الحسيني العلوي الطالبي الملقب بالمؤيد بالله (المتوفى: 745هـ)	y
أبو المعالي الجويني الملقب بإمام الحرمين (المتوفى: 478هـ)	عبد الملك بن عبد الله بن يوسف بن محمد الجويني، أبو المعالي، ركن الدين، الملقب بإمام الحرمين (المتوفى: 478هـ)	y
أحمد بن عمرو بن أبي عاصم الشيباني أبو بكر	الضحاك	y
أبو الحسن علي بن محمد بن حبيب البصري البغدادي الماوردي	محمد بن حبيب البغدادي	n
أبو العباس الحسن بن سفيان بن عامر بن عبد العزيز بن النعمان بن عطاء الشيباني الخراساني النسوي (المتوفى: 303هـ)	الشيباني	n
أبو بكر بن أبي داود السجستاني عبد الله بن بن سليمان بن الأشعث	عبد الله بن سليمان الأشعث	y
أبو الفضل أحمد بن علي بن محمد بن أحمد بن حجر العسقلاني (المتوفى: 852هـ)	أحمد بن علي بن محمد بن علي بن حجر العسقلاني	y
علي بن عمر الدارقطني	علي بن عمر بن أحمد الدارقطني	y
أبو القاسم محمود بن عمرو بن أحمد، الزمخشري جار الله (المتوفى : 538هـ)	أبو القاسم محمود بن عمرو بن أحمد، الزمخشري جار الله (المتوفى: 538 هـ)	y
أحمد بن حجر العسقلاني	أحمد بن علي بن محمد بن حجر العسقلاني	y
أبو إسحاق إسماعيل بن جعفر بن أبي كثير الأنصاري الزرقي المدني (المتوفى : 180هـ)	إسماعيل بن جعفر بن أبي كثير الأنصاري الزرقي مولاهم، أبو إسحاق المدني - ويكني أيضا: أبا إبراهيم (المتوفى: 180هـ)	y
أبو بكر أحمد بن علي بن ثابت البغدادي الخطيب	أحمد بن علي بن ثابت أبو بكر الخطيب البغدادي	y
أبو بكر بن أبي داود، عبد الله بن سليمان بن الأشعث الأزدي السجستاني (المتوفى: 316هـ)	عبد الله بن سليمان الأشعث	y
أبو العباس شهاب الدين أحمد بن محمد مكي الحسيني الحموي الحنفي	أحمد بن محمد مكي، أبو العباس، شهاب الدين الحسيني الحموي الحنفي (المتوفى: 1098هـ)	y
عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي	عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى: 429 هـ)	y
أبو أحمد عبد الله بن عدي بن عبد الله بن محمد ابن مبارك بن القطان الجرجاني (المتوفى: 365هـ)	عبد الله بن عدي	y
أبو الفضل العراقي	أبو الفضل زين الدين عبد الرحيم العراقي (المتوفى: 806هـ)	y
جمال الدين أبي الفرج عبد الرحمن ابن الجوزي	عبد الرحمن بن علي بن محمد أبو الفرج	y
أحمد بن عمرو بن الضحاك أبو بكر الشيباني	الضحاك	y
ابو الفرج عبد الرحمن بن علي بن الجوزي	عبد الرحمن بن علي بن محمد بن الجوزي أبو الفرج	y
أبو القاسم عبد الرحمن بن إسحاق الزجاجي	عبد الرحمن بن إسحاق البغدادي النهاوندي الزجاجي، أبو القاسم (المتوفى: 337هـ)	y
أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن الجوزي	عبد الرحمن بن علي بن محمد الجوزي	y
ابن الجوزي	جمال الدين أبي الفرج عبد الرحمن ابن الجوزي	y
أبو الفرج عبد الرحمن بن الجوزي	أبو الفرج عبد الرحمن بن علي بن محمد القرشي	y
شمس الدين أبو الخير محمد بن عبد الرحمن السخاوي (المتوفى : 902هـ)	شمس الدين أبو الخير محمد بن عبد الرحمن بن محمد السخاوي (المتوفى: 902هـ)	y
